Date,Fighter,Average Odds,Average Probability
2021-12-18,Justin Tafa,-275.78,0.7338835426985999
2021-12-18,Abusupiyan Magomedov,-130.2,0.5655951346655083
2021-12-18,Gerald Meerschaert,130.2,0.43440486533449174
2021-12-18,Anthony Hernandez,-214.29,0.6818225206019919
2021-12-18,Dustin Stoltzfus,214.29,0.3181774793980082
2021-12-18,Julia Avila,125.42,0.4436163605713778
2021-12-18,Raquel Pennington,-125.42,0.5563836394286221
2021-12-18,Melissa Gatto,150.26,0.39958295832108764
2021-12-18,Sijara Eubanks,-150.26,0.6004170416789123
2021-12-18,Raoni Barcelos,-296.44,0.7477541100422456
2021-12-18,Victor Henry.,296.44,0.2522458899577544
2021-12-18,Andre Ewell,186.83,0.3486390232930009
2021-12-18,Charles Jourdain,-186.83,0.6513609767069991
2021-12-18,Macy Chiasson,131.46,0.4320373735095759
2021-12-18,Raquel Pennington,-131.46,0.5679626264904241
2021-12-18,Don'tale Mayes,-167.58,0.6262745266648883
2021-12-18,Josh Parisian,167.58,0.37372547333511175
2021-12-18,Jordan Leavitt,-122.86,0.5512860953699155
2021-12-18,Matt Sayles,122.86,0.44871390463008454
2021-12-11,Amanda Nunes,-672.01,0.8704674772155312
2021-12-11,Julianna Pena,672.01,0.12953252278446878
2021-12-11,Charles Oliveira,122.06,0.45031879281928144
2021-12-11,Dustin Poirier,-122.06,0.5496812071807187
2021-12-11,Geoff Neal,114.93,0.4652585517099217
2021-12-11,Santiago Ponzinibbio,-114.93,0.5347414482900783
2021-12-11,Jorge Masvidal,176.67,0.36144142841652516
2021-12-11,Leon Edwards,-176.67,0.638558571583475
2021-12-11,Cody Garbrandt,-129.99,0.5651891017346288
2021-12-11,Kai Kara France,129.99,0.4348108982653711
2021-12-11,Raulian Paiva,267.01,0.27247131216577786
2021-12-11,Sean O'Malley,-267.01,0.7275286878342221
2021-12-11,Dan Ige,126.44,0.4416205436319332
2021-12-11,Josh Emmett,-126.44,0.5583794563680667
2021-12-11,Dominick Cruz,101.22,0.4969783786983037
2021-12-11,Pedro Munhoz,-101.22,0.5030216213016963
2021-12-11,Augusto Sakai,112.2,0.47124927064463784
2021-12-11,Tai Tuivasa,-112.2,0.5287507293553622
2021-12-11,Bruno Silva,-277.34,0.7349893874335014
2021-12-11,Jordan Wright,277.34,0.26501061256649855
2021-12-11,Andre Muniz,-170.48,0.630283280300377
2021-12-11,Eryk Anders,170.48,0.36971671969962305
2021-12-11,Erin Blanchfield,127.81,0.4389584688571688
2021-12-11,Miranda Maverick,-127.81,0.5610415311428311
2021-12-11,Darrick Minner,168.31,0.37270814219477943
2021-12-11,Ryan Hall,-168.31,0.6272918578052206
2021-12-11,Randy Costa,-171.89,0.6321986059081192
2021-12-11,Tony Kelley,171.89,0.36780139409188073
2021-12-11,Gillian Robertson,-299.5,0.7496856997682529
2021-12-11,Priscila Cachoeira,299.5,0.25031430023174717
2021-12-11,Alex Perez,-269.17,0.7291220846764364
2021-12-11,Matt Schnell,269.17,0.27087791532356364
2021-12-04,Jose Aldo,126.28,0.4419295705205227
2021-12-04,Rob Font,-126.28,0.5580704294794774
2021-12-04,Brad Riddell,112.81,0.4699039696756594
2021-12-04,Rafael Fiziev,-112.81,0.5300960303243406
2021-12-04,Jamahal Hill,167.51,0.3738131962166555
2021-12-04,Jimmy Crute,-167.51,0.6261868037833446
2021-12-04,Clay Guida,186.99,0.34844820660285303
2021-12-04,Leo Santos,-186.99,0.6515517933971469
2021-12-04,Brendan Allen,-290.9,0.7441809080222522
2021-12-04,Chris Curtis,290.9,0.2558190919777477
2021-12-04,Alex Morono,-210.31,0.6777366915270462
2021-12-04,Mickey Gall,210.31,0.3222633084729538
2021-12-04,Durko Todorovir,-150.27,0.6004362846447108
2021-12-04,Maki Pitolo,150.27,0.39956371535528923
2021-12-04,Manel Kape,-250.79,0.7149307342819231
2021-12-04,Zhalgas Zhumagulov,250.79,0.28506926571807695
2021-12-04,Bryan Barberena,-126.44,0.5583825673609021
2021-12-04,Darian Weeks,126.44,0.4416174326390979
2021-12-04,Jake Matthews,-153.68,0.6057960347728947
2021-12-04,Jeremiah Wells,153.68,0.3942039652271053
2021-12-04,Cheyanne Buys,-166.43,0.624660792329724
2021-12-04,Mallory Martin,166.43,0.37533920767027595
2021-12-04,Cheyanne Vlismas,-169.1,0.6283897282819817
2021-12-04,Mallory Martin,169.1,0.3716102717180183
2021-12-04,Alonzo Menifield,-147.72,0.59631103495748
2021-12-04,William Knight,147.72,0.4036889650425201
2021-12-04,Chris Gruetzemacher,112.96,0.46957898996957353
2021-12-04,Claudio Puelles,-112.96,0.5304210100304263
2021-12-04,Azamat Murzakanov,-180.0,0.6428571428571429
2021-12-04,Jared Vanderaa,180.0,0.35714285714285715
2021-12-04,Louis Smolka,-144.25,0.5905776966517675
2021-12-04,Vince Morales,144.25,0.4094223033482326
2021-12-04,Bryan Barberena,-167.07,0.6255663309244767
2021-12-04,Matt Brown,167.07,0.3744336690755233
2021-12-04,Mallory Martin,-155.91,0.6092376226016959
2021-12-04,Montserrat Ruiz,155.91,0.3907623773983041
2021-12-04,Azamat Murzakanov,-214.29,0.6818225206019919
2021-12-04,Philipe Lins,214.29,0.3181774793980082
2021-12-04,Brendan Allen,-280.0,0.7368421052631579
2021-12-04,Roman Dolidze,280.0,0.2631578947368421
2021-11-20,Augusto Sakai,101.75,0.4956525897938686
2021-11-20,Tai Tuivasa,-101.75,0.5043474102061314
2021-11-20,Ketlen Vieira,-102.25,0.5055710401453353
2021-11-20,Miesha Tate,102.25,0.4944289598546647
2021-11-20,Michael Chiesa,168.06,0.37304616565513904
2021-11-20,Sean Brady,-168.06,0.6269538343448608
2021-11-20,Kang Kyung-Ho,-107.65,0.5184254274281519
2021-11-20,Rani Yahya,107.65,0.4815745725718481
2021-11-20,Joanne Calderwood,317.66,0.23942749172635996
2021-11-20,Taila Santos,-317.66,0.76057250827364
2021-11-20,Joanne Wood,297.49,0.251577987376101
2021-11-20,Taila Santos,-297.49,0.748422012623899
2021-11-20,Adrian Yanez,-251.17,0.7152341344305486
2021-11-20,Davey Grant,251.17,0.28476586556945127
2021-11-20,Pat Sabatini,109.91,0.4763884439158574
2021-11-20,Tucker Lutz,-109.91,0.5236115560841426
2021-11-20,Natan Levy,101.66,0.4958927916455596
2021-11-20,Rafa Garcia,-101.66,0.5041072083544403
2021-11-20,Loma Lookboonmee,144.32,0.409302245982541
2021-11-20,Loopy Godinez,-144.32,0.590697754017459
2021-11-20,Fares Ziam,-104.97,0.5121128474767408
2021-11-20,Terrance McKinney,104.97,0.48788715252325915
2021-11-20,Cody Durden,-148.11,0.5969512043881059
2021-11-20,Qileng Aori,148.11,0.403048795611894
2021-11-20,Nuerdanbieke Shayilan,255.0,0.28169014084507044
2021-11-20,Sean Soriano,-255.0,0.7183098591549296
2021-11-20,Sean Soriano,-237.01,0.703277119255914
2021-11-20,Shayilan Nuerdanbieke,237.01,0.2967228807440861
2021-11-20,Luana Pinheiro,-343.42,0.7744818284009196
2021-11-20,Sam Hughes,343.42,0.2255181715990805
2021-11-13,Max Holloway,-499.95,0.8333191883333934
2021-11-13,Yair Rodriguez,499.95,0.16668081166660664
2021-11-13,Ben Rothwell,-149.56,0.5992945344408499
2021-11-13,Marcos Rogerio,149.56,0.40070546555915004
2021-11-13,Felicia Spencer,-291.04,0.744268807624369
2021-11-13,Leah Letson,291.04,0.25573119237563086
2021-11-13,Khaos Williams,134.3,0.42680674992445505
2021-11-13,Miguel Baeza,-134.3,0.5731932500755449
2021-11-13,Julio Arce,130.68,0.4335018547363602
2021-11-13,Song Yadong,-130.68,0.56649814526364
2021-11-13,Joel Alvarez,222.17,0.31039926891962266
2021-11-13,Thiago Moises,-222.17,0.6896007310803773
2021-11-13,Andrea Lee,115.55,0.46392396743886505
2021-11-13,Cynthia Calvillo,-115.55,0.5360760325611351
2021-11-13,Collin Anglin,278.68,0.2640785123453968
2021-11-13,Sean Woodson,-278.68,0.7359214876546031
2021-11-13,Cortney Casey,-262.35,0.7240247075356854
2021-11-13,Liana Jojua,262.35,0.2759752924643147
2021-11-13,Marc Diakiese,-207.42,0.6747137720612184
2021-11-13,Rafael Alves,207.42,0.3252862279387817
2021-11-13,Da Un Jung,-111.29,0.5267158681801114
2021-11-13,Kennedy Nzechukwu.,111.29,0.4732841318198886
2021-11-13,Ovince St. Preux,135.0,0.425531914893617
2021-11-13,Philipe Lins,-135.0,0.574468085106383
2021-11-13,Eryk Anders,-149.43,0.5990859158882251
2021-11-13,Roman Dolidze,149.43,0.4009140841117748
2021-11-06,Colby Covington,253.67,0.2827475544148344
2021-11-06,Kamaru Usman,-253.67,0.7172524455851657
2021-11-06,Rose Namajunas,111.23,0.4734240494886081
2021-11-06,Zhang Weili,-111.23,0.5265759505113918
2021-11-06,Frankie Edgar,141.27,0.4144770550729832
2021-11-06,Marlon Vera,-141.27,0.5855229449270166
2021-11-06,Billy Quarantillo,167.46,0.3738886391263461
2021-11-06,Shane Burgos,-167.46,0.6261113608736539
2021-11-06,Justin Gaethje,-188.34,0.6531922082158604
2021-11-06,Michael Chandler,188.34,0.34680779178413956
2021-11-06,Alex Pereira,-235.47,0.7019128874865072
2021-11-06,Andreas Michailidis,235.47,0.29808711251349274
2021-11-06,Al Iaquinta,168.97,0.3717924822098444
2021-11-06,Bobby Green,-168.97,0.6282075177901556
2021-11-06,Chris Curtis,270.31,0.2700410645370951
2021-11-06,Phillip Hawes,-270.31,0.7299589354629049
2021-11-06,Edmen Shahbazyan,109.1,0.47824469887041066
2021-11-06,Nassourdine Imavov,-109.1,0.5217553011295893
2021-11-06,Ian Garry,-337.76,0.7715658854184804
2021-11-06,Jordan Williams,337.76,0.22843411458151955
2021-11-06,Chris Barnett,115.41,0.4642406982551295
2021-11-06,Gian Villante,-115.41,0.5357593017448705
2021-11-06,Melsik Baghdasaryan,-227.33,0.6944979073106651
2021-11-06,Tj Laramie,227.33,0.30550209268933487
2021-11-06,Dustin Jacoby,-319.41,0.7615724402495689
2021-11-06,John Allan,319.41,0.238427559750431
2021-11-06,Bruno Souza,317.19,0.2396980000869297
2021-11-06,Melsik Baghdasaryan,-317.19,0.7603019999130702
2021-11-06,Carlos Vergara,172.68,0.3667352462020628
2021-11-06,Ode' Osbourne,-172.68,0.6332647537979372
2021-10-30,Tai Tuivasa,-176.67,0.638558571583475
2021-10-30,Walt Harris,176.67,0.36144142841652516
2021-10-30,Islam Makhachev,-383.33,0.793102021393251
2021-10-30,Rafael Dos Anjos,383.33,0.20689797860674902
2021-10-30,Glover Teixeira,244.15,0.2905699993007316
2021-10-30,Jan Blachowicz,-244.15,0.7094300006992684
2021-10-30,Cory Sandhagen,221.38,0.311154160948061
2021-10-30,Petr Yan,-221.38,0.6888458390519391
2021-10-30,Daniel Hooker,415.31,0.19405907536866598
2021-10-30,Islam Makhachev,-415.31,0.8059409246313339
2021-10-30,Alexander Volkov,-247.46,0.712200229037101
2021-10-30,Marcin Tybura,247.46,0.28779977096289894
2021-10-30,Khamzat Chimaev,-402.64,0.8010504264478171
2021-10-30,Li Jingliang,402.64,0.19894957355218293
2021-10-30,Magomed Ankalaev,-277.1,0.7348150053082969
2021-10-30,Volkan Oezdemir,277.1,0.26518499469170304
2021-10-30,Amanda Ribas,-148.24,0.5971626685200366
2021-10-30,Virna Jandiroba,148.24,0.40283733147996326
2021-10-30,Ricardo Ramos,150.63,0.3989981439140743
2021-10-30,Zubaira Tukhugov,-150.63,0.6010018560859257
2021-10-30,Albert Duraev,-311.5,0.7569878980168773
2021-10-30,Roman Kopylov,311.5,0.24301210198312267
2021-10-30,Benoit St.Denis,238.97,0.2950126252359912
2021-10-30,Elizeu Zaleski Dos Santos,-238.97,0.7049873747640087
2021-10-30,Michar Oleksiejczuk,106.11,0.4851711012127366
2021-10-30,Shamil Gamzatov,-106.11,0.5148288987872633
2021-10-30,Lerone Murphy,-248.63,0.7131668526262966
2021-10-30,Makwan Amirkhani,248.63,0.2868331473737034
2021-10-30,Andre Petroski.,-200.77,0.667517003157642
2021-10-30,Hu Yaozong,200.77,0.332482996842358
2021-10-30,Allan Nascimento,316.52,0.24008520853250617
2021-10-30,Tagir Ulanbekov,-316.52,0.7599147914674937
2021-10-23,Marvin Vettori,-172.9,0.6335714051782975
2021-10-23,Paulo Costa,172.9,0.36642859482170237
2021-10-23,Grant Dawson,-398.82,0.7995263947459299
2021-10-23,Rick Glenn,398.82,0.2004736052540702
2021-10-23,Jessica-Rose Clark,-143.02,0.5885147360173522
2021-10-23,Joselyne Edwards,143.02,0.41148526398264784
2021-10-23,Alex Caceres,234.64,0.2988275597193267
2021-10-23,Seung Woo Choi,-234.64,0.7011724402806734
2021-10-23,Dwight Grant,122.04,0.45037181249230623
2021-10-23,Francisco Trinaldo,-122.04,0.5496281875076937
2021-10-23,Ike Villanueva,206.48,0.3262884967670836
2021-10-23,Nicolae Negumereanu,-206.48,0.6737115032329164
2021-10-23,Gregory Rodrigues,-122.1,0.5497499549846673
2021-10-23,Jun Yong Park,122.1,0.45025004501533267
2021-10-23,David Onama,352.96,0.22077027723446607
2021-10-23,Mason Jones,-352.96,0.7792297227655339
2021-10-23,Maria de Oliveira Neta,228.41,0.30449490219778147
2021-10-23,Tabatha Ricci,-228.41,0.6955050978022186
2021-10-23,Jamie Pickett,189.18,0.3458037040867133
2021-10-23,Laureano Staropoli,-189.18,0.6541962959132867
2021-10-23,Jai Herbert,-158.14,0.6126132118715748
2021-10-23,Khama Worthy,158.14,0.3873867881284252
2021-10-23,Daniel Lacerda,148.08,0.40309878316397874
2021-10-23,Jeff Molina,-148.08,0.5969012168360212
2021-10-23,Livia Renata Souza,-121.14,0.5478070787106958
2021-10-23,Randa Markos,121.14,0.45219292128930416
2021-10-23,Jonathan Martinez,102.89,0.49288463999242194
2021-10-23,Zviad Lazishvili,-102.89,0.5071153600075781
2021-10-23,Aaron Phillips,280.0,0.2631578947368421
2021-10-23,Jonathan Martinez,-280.0,0.7368421052631579
2021-10-16,Aspen Ladd,-128.71,0.5627573787883828
2021-10-16,Norma Dumont,128.71,0.4372426212116171
2021-10-16,Andrei Arlovski,108.1,0.480531687954459
2021-10-16,Carlos Felipe,-108.1,0.519468312045541
2021-10-16,Erick Gonzalez,233.31,0.30002004267025023
2021-10-16,Jim Miller,-233.31,0.6999799573297496
2021-10-16,Manon Fiorot,-244.76,0.7099391210335296
2021-10-16,Mayra Bueno,244.76,0.29006087896647037
2021-10-16,Ludovit Klein,-309.4,0.7557371485066042
2021-10-16,Nate Landwehr,309.4,0.24426285149339566
2021-10-16,Andrew Sanchez,139.9,0.41684585877891545
2021-10-16,Bruno Silva,-139.9,0.5831541412210846
2021-10-16,Danny Roberts,271.42,0.2692391608361952
2021-10-16,Ramazan Emeev,-271.42,0.7307608391638047
2021-10-16,Luana Carolina,198.77,0.3347011699561541
2021-10-16,Lupita Godinez,-198.77,0.6652988300438458
2021-10-16,Brandon Davis,138.24,0.4197363350653578
2021-10-16,Danaa Batgerel,-138.24,0.5802636649346421
2021-10-16,Ariane Carnelossi,-127.06,0.5595920438732079
2021-10-16,Istela Nunes,127.06,0.4404079561267922
2021-10-16,Holly Holm,-197.31,0.6636507349231442
2021-10-16,Norma Dumont,197.31,0.3363492650768558
2021-10-16,Daniel Santos,-139.8,0.5829858215179317
2021-10-16,Marcelo Rojo,139.8,0.41701417848206834
2021-10-09,Mackenzie Dern,-170.91,0.6308783116712896
2021-10-09,Marina Rodriguez,170.91,0.3691216883287103
2021-10-09,Chas Skelly,149.43,0.4009140841117748
2021-10-09,Mike Trizano,-149.43,0.5990859158882251
2021-10-09,Lupita Godinez,-190.38,0.6556236655417039
2021-10-09,Sam Hughes,190.38,0.344376334458296
2021-10-09,Jared Gooden,228.77,0.3041663083431841
2021-10-09,Randy Brown,-228.77,0.695833691656816
2021-10-09,Matheus Nicolau,-170.62,0.6304824832681614
2021-10-09,Tim Elliott,170.62,0.36951751673183864
2021-10-09,Mariya Agapova,163.09,0.3800945962341302
2021-10-09,Sabina Mazo,-163.09,0.6199054037658697
2021-10-09,Chris Gutierrez,-219.18,0.6866927979978377
2021-10-09,Felipe Colares,219.18,0.31330720200216233
2021-10-09,Deron Winn,280.0,0.2631578947368421
2021-10-09,Phillip Hawes,-280.0,0.7368421052631579
2021-10-09,Chris Curtis,328.0,0.2336448598130841
2021-10-09,Phil Hawes,-328.0,0.7663551401869159
2021-10-09,Alexander Romanov,-426.63,0.8101143406886623
2021-10-09,Jared Vanderaa,426.63,0.18988565931133772
2021-10-09,Charles Rosa,176.02,0.3622880084635052
2021-10-09,Damon Jackson,-176.02,0.6377119915364948
2021-10-09,Lupita Godinez,-265.65,0.7265160518361226
2021-10-09,Silvana Gomez Juarez.,265.65,0.2734839481638775
2021-10-09,Charlie Ontiveros,274.2,0.2672336847420085
2021-10-09,Steve Garcia,-274.2,0.7327663152579914
2021-10-02,Johnny Walker,139.42,0.41766824660780677
2021-10-02,Thiago Santos,-139.43,0.5823336604897826
2021-10-02,Kevin Holland,-155.63,0.608809030793926
2021-10-02,Kyle Daukaus,155.63,0.3911909692060739
2021-10-02,Alex Oliveira,180.94,0.3559456440147375
2021-10-02,Niko Price,-180.94,0.6440543559852626
2021-10-02,Krzysztof Jotko,-121.7,0.5489301219959093
2021-10-02,Misha Cirkunov,121.7,0.45106987800409065
2021-10-02,Alex Hernandez,-480.4,0.8277047150787887
2021-10-02,Mike Breeden,480.4,0.17229528492121138
2021-10-02,Jared Gordon,121.38,0.45171025336845066
2021-10-02,Joe Solecki,-121.38,0.5482897466315494
2021-10-02,Antonina Shevchenko,207.92,0.3247600494678697
2021-10-02,Casey O'Neill,-207.92,0.6752399505321303
2021-10-02,Bethe Correia,469.99,0.1754414513552489
2021-10-02,Karol Rosa,-469.99,0.8245585486447511
2021-10-02,Devonte Smith,-141.15,0.5853129675082406
2021-10-02,Jamie Mullarkey,141.15,0.4146870324917593
2021-10-02,Douglas Silva de Andrade,-229.04,0.6960819935314253
2021-10-02,Gaetano Pirrello,229.04,0.30391800646857464
2021-10-02,Shanna Young,134.37,0.42667381771195
2021-10-02,Stephanie Egger,-134.37,0.5733261822880499
2021-10-02,Alejandro Perez,-223.13,0.6905289845775098
2021-10-02,Johnny Eduardo,223.13,0.3094710154224903
2021-09-25,Alexander Volkanovski,-167.84,0.6266360945598479
2021-09-25,Brian Ortega,167.84,0.3733639054401522
2021-09-25,Lauren Murphy,860.86,0.10407391913800507
2021-09-25,Valentina Shevchenko,-860.86,0.8959261940861067
2021-09-25,Nick Diaz,147.18,0.40456677660112267
2021-09-25,Robbie Lawler,-147.18,0.5954332233988775
2021-09-25,Curtis Blaydes,-272.87,0.7318117442643284
2021-09-25,Jairzinho Rozenstruik,272.87,0.2681882557356716
2021-09-25,Cynthia Calvillo,194.13,0.33998184336808474
2021-09-25,Jessica Andrade,-194.13,0.6600181566319151
2021-09-25,Marlon Moraes,238.98,0.2950026902796002
2021-09-25,Merab Dvalishvili,-238.98,0.7049973097203998
2021-09-25,Daniel Hooker,-138.96,0.5815128546852942
2021-09-25,Nasrat Haqparast,138.96,0.4184871453147058
2021-09-25,Chris Daukaus,-187.41,0.6520689173508736
2021-09-25,Shamil Abdurakhimov,187.41,0.34793108264912653
2021-09-25,Roxanne Modafferi,337.43,0.22860827765650527
2021-09-25,Taila Santos,-337.43,0.7713917223434947
2021-09-25,Jalin Turner,111.05,0.4738157517895838
2021-09-25,Uros Medic,-111.05,0.5261842482104161
2021-09-25,Cody Brundage,122.49,0.4494511620830297
2021-09-25,Nick Maximov,-122.49,0.5505488379169702
2021-09-25,Martin Sano Jr.,396.14,0.20155723886030572
2021-09-25,Matthew Semelsberger,-396.14,0.7984427611396943
2021-09-25,Jonathan Pearce,140.0,0.4166694543727708
2021-09-25,Omar Morales,-140.0,0.5833305456272293
2021-09-18,Anthony Smith,-140.3,0.5838455781104404
2021-09-18,Ryan Spann,140.3,0.41615442188955964
2021-09-18,Devin Clark,146.34,0.4059461788141221
2021-09-18,Ion Curelaba,-146.34,0.5940538211858779
2021-09-18,Ariane Lipski,-115.14,0.5351801264677426
2021-09-18,Mandy Bohm,115.14,0.4648198735322573
2021-09-18,Arman Tsarukyan,-588.01,0.8546539916671061
2021-09-18,Christos Giagos,588.01,0.14534600833289382
2021-09-18,Nate Maness,184.15,0.35192715780426065
2021-09-18,Tony Gravely,-184.15,0.6480728421957394
2021-09-18,Jp Buys.,479.79,0.17247613166125758
2021-09-18,Montel Jackson,-479.79,0.8275238683387425
2021-09-18,Antonio Arroyo,176.24,0.3619976652376996
2021-09-18,Joaquin Buckley,-176.24,0.6380023347623004
2021-09-18,Mike Rodriguez,111.26,0.4733397149445005
2021-09-18,Tafon Nchukwi,-111.26,0.5266602850554996
2021-09-18,Pannie Kianzad,118.68,0.45728422358602827
2021-09-18,Raquel Pennington,-118.68,0.5427157764139717
2021-09-18,Brandon Jenkins,216.15,0.31630495251608387
2021-09-18,Zhu Rong,-216.15,0.6836950474839161
2021-09-18,Erin Blanchfield,-316.08,0.7596644308439786
2021-09-18,Sarah Alpar,316.08,0.2403355691560214
2021-09-18,Carlston Harris,103.92,0.49039541984309376
2021-09-18,Impa Kasanganay,-103.92,0.5096045801569062
2021-09-18,Gustavo Lopez,122.97,0.4484962481703973
2021-09-18,Heili Alateng,-122.97,0.5515037518296028
2021-09-18,Emily Whitmire,-112.86,0.5302067302460693
2021-09-18,Hannah Goldy,112.86,0.46979326975393065
2021-09-18,Jim Miller,-109.09,0.5217370510306567
2021-09-18,Nikolas Motta,109.09,0.47826294896934335
2021-09-04,Darren Till,-144.86,0.5916080107742627
2021-09-04,Derek Brunson,144.86,0.4083919892257372
2021-09-04,Sergey Spivak.,206.41,0.3263557237013944
2021-09-04,Tom Aspinall,-206.41,0.6736442762986056
2021-09-04,Alex Morono,-115.57,0.536121663701002
2021-09-04,David Zawada,115.57,0.46387833629899805
2021-09-04,Khalil Rountree Jr.,143.96,0.4098988628927692
2021-09-04,Modestas Bukauskas,-143.96,0.5901011371072307
2021-09-04,Luigi Vendramini,139.95,0.416751569753649
2021-09-04,Paddy Pimblett,-139.95,0.583248430246351
2021-09-04,Ji Yeon Kim,103.34,0.4917928895913179
2021-09-04,Molly McCann,-103.34,0.5082071104086822
2021-09-04,Jack Shore,-463.33,0.8224845295387858
2021-09-04,Liudvik Sholinian,463.33,0.17751547046121435
2021-09-04,Charles Jourdain,-170.08,0.6297447926812416
2021-09-04,Julian Erosa,170.08,0.37025520731875844
2021-09-04,Dalcha Lungiambula,148.93,0.401722814707121
2021-09-04,Marc-Andre Barriault,-148.93,0.5982771852928789
2021-08-28,Edson Barboza,-111.58,0.5273582860892608
2021-08-28,Giga Chikadze,111.58,0.4726417139107391
2021-08-28,Bryan Battle,-173.38,0.6342131148775951
2021-08-28,Gilbert Urbina,173.38,0.36578688512240487
2021-08-28,Brady Hiestand,141.93,0.4133484226005331
